number, title, location,dates, link,description
ETC3250/5250, Introduction to Machine Learning, Monash University,"2015, 2016, 2017, 2021, 2022, 2024", https://iml.numbat.space,"Covers the classic methods for dimension reduction, supervised classification and cluster analysis. What is special about this unit is the use ot high-dimensional data visualisation to explain emothds, and to diagnose models. "
ETC5521, Diving Deeper into Data, Monash University,"2020,2021, 2022, 2023, 2024, 2025", https://ddde.numbat.space,"This is an advanced exploratory data analysis unit, that is based on the spirit of Tukey, to discover the unexpected in data. It has a large focus on making effective plots of data, and checking for suprious structure with modern methods of inference for graphics."
ETC5512,Wild-caught data, Monash University,"2020, 2021, 2022",,"This class is designed to introduce students to the variety of open source data available, to learn how to extract and tidy the data for analysis, curate new databases, understand the ethics of open data provision and use, and see how these data are used in a sample of case studies."
ETC1010/5510,Introduction to Data Analysis, Monash University,"2017, 2018, 2019",,"The goal of this unit is to get students started with data analysis as fast as possible, so that they have a reasonable chance to begin tackling many contemporary and common problems. They learn how to read a variety of data formats, tidy, wrangle and visualise data, handle missing values, and fit basic statistical and computational models. "
ETC2420/5242,Statistical Thinking, Monash University,"2016, 2017",,"This unit develops students understanding of probability in order to build skills for conducting statistical inference. It is based on a modern computational approach to statistics, leveraging randomisation methods such as simulation, bootstrap, cross-validation, and permutation. The conceptual framework of hypothesis testing and confidence intervals is taught and the differences between frequentist and Bayesian procedures. "
ETX5551,Advanced topics in econometrics and business statistics 1, Monash University,2025,https://dicook.github.io/mulgar_book/,Four weeks on high-dimensional data visualisation following materials at https://dicook.github.io/mulgar_book/
